Processor,Processor Quantity,Reward,Total Score,Normalized Score,Normalized Score per Processor
GeForce RTX 4060,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3080,1,0.0,0.0,0.0,0.0
RTX A4000,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3070,2,0.02070297,10100.0,45.38990186922301,22.694950934611505
GeForce RTX 3080,1,0.00430458,2100.0000000000005,9.43750434904637,9.43750434904637
GeForce RTX 2080 Ti,2,0.02090794,10200.0,45.83930683822521,22.919653419112606
M2 Pro,1,0.14095568,15200.0,309.03614574185286,309.03614574185286
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A40,1,0.0824019,40199.99999999999,180.66079753888758,180.66079753888758
GeForce RTX 3090,1,0.02090794,10200.0,45.83930683822521,45.83930683822521
A100-PCIE-40GB,1,0.08229941,40149.99999999999,180.43609505438647,180.43609505438647
GeForce RTX 4070,6,0.06169894,30100.0,135.2708956696646,22.545149278277435
GeForce RTX 4090,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3090,1,0.02090794,10200.0,45.83930683822521,45.83930683822521
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090,2,0.06190392,30200.0,135.72030063866683,67.86015031933341
GeForce RTX 4060,1,0.01065895,5200.0,23.369058388114816,23.369058388114816
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3080,2,0.00830168,4050.0,18.200901244589424,9.100450622294712
M2 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4090,1,0.03105445,15150.0,68.08485280383451,68.08485280383451
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
H100 PCIe,8,3.28008759,1600200.0000000002,7191.378313973333,898.9222892466667
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3080,8,0.03310425,16150.0,72.57890249385659,9.072362811732074
Ryzen Threadripper PRO 3995WX 64-Cores,1,0.0,0.0,0.0,0.0
GeForce RTX 3080,4,0.01660337,8100.0,36.40180248917885,9.100450622294712
GeForce RTX 3060,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
GeForce RTX 3070 Ti,2,0.02070297,10100.0,45.38990186922301,22.694950934611505
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3090,2,0.0,0.0,0.0,0.0
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090,6,0.18489183,90200.0,405.3632820399916,67.56054700666526
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M3,1,0.09366134,10100.0,205.34638631531016,205.34638631531016
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2 Max,1,0.18732268,20200.0,410.6927726306203,410.6927726306203
GeForce RTX 3080,5,0.02080545,10149.999999999998,45.614604353724104,9.12292087074482
GeForce RTX 4090 D,4,0.12319289,60100.0,270.092386370327,67.52309659258175
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M3 Max,1,0.18639534,20099.999999999996,408.6596400928449,408.6596400928449
GeForce RTX 3060,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
Tesla V100S-PCIE-32GB,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
GeForce RTX 3080 Ti,4,0.01670586,8150.0,36.62650497367995,9.156626243419987
H100 PCIe,8,3.2799851,1600149.9999999998,7191.15361148883,898.8942014361038
GeForce RTX 3050,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
M2 Pro,1,0.0,0.0,0.0,0.0
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4070,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
GeForce RTX 4090,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4070 Ti,2,0.02080545,10149.999999999998,45.614604353724104,22.807302176862052
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
GeForce RTX 4090,3,0.09234342,45050.0,202.45693853549471,67.48564617849824
GeForce RTX 4060,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4070,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
M2 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A100 80GB PCIe,1,0.20508234,100050.00000000001,449.6296714867092,449.6296714867092
A100-PCIE-40GB,1,0.08229941,40149.99999999999,180.43609505438647,180.43609505438647
A100-PCIE-40GB,1,0.08229941,40149.99999999999,180.43609505438647,180.43609505438647
GeForce RTX 4060,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
GeForce RTX 4090,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3060 Ti,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
M2 Ultra,1,0.23322601,25150.0,511.33283325049996,511.33283325049996
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4070,6,0.06180143,30150.0,135.49559815416572,22.582599692360954
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100 80GB PCIe,8,1.64024877,800200.0,3596.1385619556686,449.5173202444586
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
GeForce RTX 4060,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
GeForce RTX 3050 Ti,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M3 Pro,1,0.14049201,15150.0,308.01957947296523,308.01957947296523
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A100-PCIE-40GB,1,0.08229941,40149.99999999999,180.43609505438647,180.43609505438647
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
M2 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
M2 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
H100 80GB HBM3,8,3.28008759,1600200.0000000002,7191.378313973333,898.9222892466667
A100-PCIE-40GB,1,0.08229941,40149.99999999999,180.43609505438647,180.43609505438647
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
GeForce RTX 3080,1,0.00420209,2050.0,9.212801864545265,9.212801864545265
L4,1,0.03105445,15150.0,68.08485280383451,68.08485280383451
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M3 Max,1,0.18685901,20150.0,409.6762063617326,409.6762063617326
Ryzen Threadripper PRO 3995WX 64-Cores,1,0.32503267,35050.0,712.6129544902594,712.6129544902594
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090,1,0.03084947,15050.0,67.6354478348323,67.6354478348323
M2 Max,1,0.18732268,20200.0,410.6927726306203,410.6927726306203
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
M2 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
GeForce RTX 4090,8,0.2461808,120100.0,539.7353677716518,67.46692097145647
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100-PCIE-40GB,1,0.08229941,40149.99999999999,180.43609505438647,180.43609505438647
GeForce RTX 3080,2,0.00840417,4100.0,18.42560372909053,9.212801864545265
GeForce RTX 4080,1,0.02070297,10100.0,45.38990186922301,45.38990186922301
H100 80GB HBM3,1,0.41036966,200200.0,899.7087479424204,899.7087479424204
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4070,1,0.01035148,5050.0,22.694950934611505,22.694950934611505
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2 Pro,1,0.14002834,15100.0,307.00301320407755,307.00301320407755
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100-PCIE-40GB,8,0.656243,320150.0,1438.7700082605688,179.8462510325711
RTX A6000,1,0.06190392,30200.0,135.72030063866683,135.72030063866683
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
M2 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
GeForce RTX 3060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
H100 80GB HBM3,1,0.0,0.0,0.0,0.0
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090,1,0.03105445,15150.0,68.08485280383451,68.08485280383451
GeForce RTX 3060 Ti,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
Tesla T4,1,0.0,0.0,0.0,0.0
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2 Pro,1,0.14095568,15200.0,309.03614574185286,309.03614574185286
GeForce RTX 3070,1,0.01065895,5200.0,23.369058388114816,23.369058388114816
GeForce RTX 3060,2,0.02070297,10100.0,45.38990186922301,22.694950934611505
GeForce RTX 4090,1,0.03084947,15050.0,67.6354478348323,67.6354478348323
M3,1,0.09319767,10049.999999999998,204.32982004642244,204.32982004642244
RTX 4000 SFF Ada Generation,1,0.02090794,10200.0,45.83930683822521,45.83930683822521
GeForce RTX 4090,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
A100-PCIE-40GB,4,0.32837772,160200.0,719.9467603415372,179.9866900853843
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2,1,0.07557821,8150.0,165.70030182869087,165.70030182869087
GeForce RTX 3080,5,0.02070297,10100.0,45.38990186922301,9.077980373844602
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4060 Ti,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 4090,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
A40,1,0.0824019,40199.99999999999,180.66079753888758,180.66079753888758
GeForce RTX 3080,1,0.00420209,2050.0,9.212801864545265,9.212801864545265
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2 Max,1,0.18639534,20099.999999999996,408.6596400928449,408.6596400928449
GeForce RTX 4090 D,1,0.0,0.0,0.0,0.0
M2 Pro,1,0.14049201,15150.0,308.01957947296523,308.01957947296523
RTX 4000 SFF Ada Generation,1,0.02090794,10200.0,45.83930683822521,45.83930683822521
GeForce RTX 3060,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3060 Ti,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
GeForce RTX 4060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
GeForce RTX 3060 Ti,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
L4,1,0.0,0.0,0.0,0.0
GeForce RTX 3080,8,0.03320674,16200.0,72.8036049783577,9.100450622294712
M2 Pro,1,0.14002834,15100.0,307.00301320407755,307.00301320407755
GeForce RTX 3070 Ti,1,0.01055646,5150.0,23.14435590361371,23.14435590361371
M2 Max,1,0.18732268,20200.0,410.6927726306203,410.6927726306203
GeForce RTX 4060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
M2 Pro,1,0.14002834,15100.0,307.00301320407755,307.00301320407755
GeForce RTX 4090,5,0.15414485,75200.0,337.9525366896604,67.59050733793208
M3 Pro,1,0.0,0.0,0.0,0.0
M2 Max,1,0.18685901,20150.0,409.6762063617326,409.6762063617326
H100 PCIe,8,3.2799851,1600149.9999999998,7191.15361148883,898.8942014361038
GeForce RTX 3080,3,0.01240128,6050.000000000001,27.18900062463359,9.063000208211196
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3070,3,0.03105445,15150.0,68.08485280383451,22.6949509346115
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M3 Max,1,0.18639534,20099.999999999996,408.6596400928449,408.6596400928449
GeForce RTX 3070,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
GeForce RTX 3080 Ti,1,0.00450956,2200.0,9.886909318048575,9.886909318048575
GeForce RTX 4090,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
RTX A4000,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090,1,0.03105445,15150.0,68.08485280383451,68.08485280383451
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
H100 80GB HBM3,1,0.41036966,200200.0,899.7087479424204,899.7087479424204
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3080,6,0.02470007,12050.0,54.15329876476606,9.025549794127677
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla V100S-PCIE-32GB,1,0.03095196,15100.0,67.86015031933341,67.86015031933341
RTX A6000,1,0.06180143,30150.0,135.49559815416572,135.49559815416572
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
GeForce RTX 4090,2,0.06190392,30200.0,135.72030063866683,67.86015031933341
A100-PCIE-40GB,1,0.0824019,40199.99999999999,180.66079753888758,180.66079753888758
Ryzen Threadripper 3970X 32-Core Processor,1,0.09458868,10200.0,207.3795188530855,207.3795188530855
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.0,0.0,0.0,0.0
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
GeForce RTX 3080,8,0.03289927,16050.0,72.12949752485439,9.016187190606798
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2 Pro,1,0.13956467,15050.0,305.98644693518986,305.98644693518986
A100-SXM4-80GB,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M2 Max,1,0.18685901,20150.0,409.6762063617326,409.6762063617326
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
RTX A4000,1,0.01660337,8100.0,36.40180248917885,36.40180248917885
GeForce RTX 4070 Ti,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
M2 Pro,1,0.14095568,15200.0,309.03614574185286,309.03614574185286
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 4090,8,0.24638578,120200.0,540.184772740654,67.52309659258175
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
GeForce RTX 3070,1,0.01065895,5200.0,23.369058388114816,23.369058388114816
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
GeForce RTX 3080,2,0.00850666,4150.0,18.65030621359163,9.325153106795815
H100 80GB HBM3,8,3.27988261,1600100.0,7190.92890900433,898.8661136255413
Tesla V100-SXM2-16GB,6,0.1230904,60050.0,269.8676838858259,44.977947314304316
GeForce RTX 4060,1,0.01045397,5100.0,22.919653419112606,22.919653419112606
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
H100 PCIe,1,0.41016468,200100.00000000003,899.2593429734184,899.2593429734184
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
GeForce RTX 3070,2,0.02060048,10049.999999999998,45.165199384721895,22.582599692360947
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2 Max,1,0.18732268,20200.0,410.6927726306203,410.6927726306203
A100 80GB PCIe,1,0.20538981,100200.0,450.3037789402124,450.3037789402124
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M2,1,0.07511454,8100.0,164.68373555980318,164.68373555980318
M2 Max,1,0.18639534,20099.999999999996,408.6596400928449,408.6596400928449
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
M2,1,0.07465087,8050.0,163.6671692909155,163.6671692909155
M3 Pro,1,0.14002834,15100.0,307.00301320407755,307.00301320407755
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
H100 PCIe,1,0.41036966,200200.0,899.7087479424204,899.7087479424204
GeForce RTX 4090 D,8,0.0,0.0,0.0,0.0
L4,1,0.03115694,15200.0,68.30955528833562,68.30955528833562
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
Tesla T4,1,0.01680835,8200.0,36.85120745818106,36.85120745818106
